[lowlevel-sim][GT] t=16.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=16.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=17.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=18.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=19.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=20.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=21.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=22.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.001 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.051 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.101 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.151 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.201 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.251 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.301 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.351 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.401 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.451 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.501 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.551 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.601 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.651 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.701 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.751 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.801 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.851 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.901 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
[lowlevel-sim][GT] t=23.951 quat=[1.0, 0.0, 0.0, 0.0] angvel=[0.0, 0.0, 0.0] linvel=[0.0, 0.0, 0.0] z=0.7975
