index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,base_qw,base_qx,base_qy,base_qz
444,8879.994,1787268349886.915,169431164.212,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
445,8899.993,1787268349906.914,169431184.211,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
446,8919.989,1787268349926.910,169431204.207,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
447,8939.999,1787268349946.920,169431224.218,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
448,8960.001,1787268349966.922,169431244.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
449,8980.002,1787268349986.923,169431264.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
450,9000.001,1787268350006.922,169431284.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
451,9020.000,1787268350026.921,169431304.218,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
452,9039.997,1787268350046.917,169431324.215,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
453,9060.000,1787268350066.921,169431344.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
454,9080.003,1787268350086.925,169431364.222,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
455,9100.000,1787268350106.922,169431384.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
456,9119.993,1787268350126.914,169431404.211,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
457,9139.996,1787268350146.917,169431424.214,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
458,9160.002,1787268350166.923,169431444.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
459,9180.004,1787268350186.925,169431464.223,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
460,9199.992,1787268350206.914,169431484.211,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
461,9219.996,1787268350226.917,169431504.214,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
462,9239.995,1787268350246.916,169431524.213,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
463,9259.998,1787268350266.919,169431544.216,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
464,9280.001,1787268350286.922,169431564.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
465,9300.000,1787268350306.921,169431584.218,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
466,9319.997,1787268350326.918,169431604.216,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
467,9340.002,1787268350346.923,169431624.221,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
468,9360.002,1787268350366.923,169431644.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
469,9380.001,1787268350386.922,169431664.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
470,9400.001,1787268350406.922,169431684.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
471,9419.995,1787268350426.916,169431704.214,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
472,9439.995,1787268350446.916,169431724.213,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
473,9460.010,1787268350466.931,169431744.228,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
474,9479.995,1787268350486.916,169431764.213,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
475,9499.990,1787268350506.911,169431784.208,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
476,9519.991,1787268350526.912,169431804.210,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
477,9539.993,1787268350546.914,169431824.212,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
478,9559.994,1787268350566.915,169431844.212,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
479,9579.999,1787268350586.920,169431864.217,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
480,9600.001,1787268350606.922,169431884.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
481,9620.002,1787268350626.923,169431904.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
482,9639.997,1787268350646.918,169431924.215,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
483,9660.001,1787268350666.922,169431944.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
484,9680.000,1787268350686.921,169431964.218,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
485,9699.998,1787268350706.919,169431984.216,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
486,9719.991,1787268350726.912,169432004.210,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
487,9739.988,1787268350746.909,169432024.206,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
488,9760.017,1787268350766.938,169432044.236,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
489,9779.999,1787268350786.920,169432064.218,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
490,9800.001,1787268350806.922,169432084.220,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
491,9819.997,1787268350826.918,169432104.215,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
492,9840.003,1787268350846.924,169432124.221,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
493,9859.999,1787268350866.920,169432144.217,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
494,9880.005,1787268350886.926,169432164.223,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
495,9900.000,1787268350906.922,169432184.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
496,9919.990,1787268350926.911,169432204.208,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
497,9939.997,1787268350946.917,169432224.215,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
498,9960.003,1787268350966.924,169432244.221,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
499,9979.989,1787268350986.910,169432264.207,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
500,10000.007,1787268351006.928,169432284.225,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
501,10019.998,1787268351026.919,169432304.216,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
502,10039.997,1787268351046.918,169432324.216,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
503,10060.005,1787268351066.926,169432344.223,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
504,10080.020,1787268351086.941,169432364.238,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
505,10099.988,1787268351106.909,169432384.206,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
506,10119.999,1787268351126.920,169432404.217,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
507,10139.998,1787268351146.919,169432424.217,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
508,10159.994,1787268351166.915,169432444.213,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
509,10180.000,1787268351186.921,169432464.219,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
510,10200.000,1787268351206.921,169432484.218,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
511,10219.997,1787268351226.918,169432504.215,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
512,10239.998,1787268351246.919,169432524.216,0.000000000,1.000000000,-0.000000000,0.000000000,-0.000000000
513,10260.000,1787268351266.921,169432544.218,0.000000000,1.000000000,-0.000000000,0.000000000,-0.000000000
514,10279.998,1787268351286.919,169432564.216,0.000000000,1.000000000,-0.000000000,0.000000000,-0.000000000
515,10300.049,1787268351306.970,169432584.268,0.000000000,0.999999821,0.000002947,-0.000652914,-0.000005385
516,10320.005,1787268351326.926,169432604.223,0.000000000,0.999969304,0.000007031,-0.007836775,0.000006976
517,10340.007,1787268351346.928,169432624.226,0.000000000,0.999955058,-0.000000580,-0.009482655,0.000031434
518,10360.007,1787268351366.928,169432644.225,0.000000000,0.999925315,-0.000001802,-0.012224376,0.000082482
519,10379.999,1787268351386.920,169432664.217,0.000000000,0.999914765,-0.000007795,-0.013056074,0.000100941
520,10400.004,1787268351406.925,169432684.222,0.000000000,0.999907196,-0.000001799,-0.013631376,0.000117696
521,10419.991,1787268351426.912,169432704.210,0.000000000,0.999903381,-0.000002556,-0.013901500,0.000125687
522,10440.003,1787268351446.924,169432724.222,0.000000000,0.999903619,0.000005953,-0.013885163,0.000127100
523,10459.997,1787268351466.918,169432744.216,0.000000000,0.999908566,0.000017276,-0.013528348,0.000135873
524,10479.997,1787268351486.918,169432764.216,0.000000000,0.999910891,0.000017858,-0.013357067,0.000148565
525,10500.004,1787268351506.926,169432784.223,0.000000000,0.999920487,0.000026722,-0.012616321,0.000200095
526,10519.998,1787268351526.919,169432804.216,0.000000000,0.999927282,0.000043376,-0.012062402,0.000224265
527,10540.006,1787268351546.927,169432824.225,0.000000000,0.999934554,0.000059207,-0.011437591,0.000234901
528,10559.996,1787268351566.917,169432844.214,0.000000000,0.999946177,0.000072288,-0.010381727,0.000278828
529,10579.998,1787268351586.918,169432864.216,0.000000000,0.999951661,0.000075003,-0.009829324,0.000303497
530,10599.996,1787268351606.917,169432884.215,0.000000000,0.999965966,0.000077779,-0.008248046,0.000348780
531,10620.022,1787268351626.943,169432904.240,0.000000000,0.999970615,0.000080687,-0.007663166,0.000359861
532,10639.993,1787268351646.914,169432924.212,0.000000000,0.999980509,0.000087278,-0.006243578,0.000358366
533,10660.003,1787268351666.924,169432944.221,0.000000000,0.999986649,0.000099611,-0.005155508,0.000369994
534,10679.998,1787268351686.919,169432964.217,0.000000000,0.999992013,0.000102047,-0.003993371,0.000410218
535,10699.992,1787268351706.914,169432984.211,0.000000000,0.999997735,0.000105510,-0.002120988,0.000467335
536,10720.003,1787268351726.925,169433004.222,0.000000000,0.999999106,0.000109218,-0.001342221,0.000489880
537,10739.992,1787268351746.913,169433024.210,0.000000000,0.999999344,0.000124309,0.001026056,0.000558423
538,10759.998,1787268351766.919,169433044.216,0.000000000,0.999998033,0.000126742,0.001919996,0.000586170
539,10780.001,1787268351786.922,169433064.219,0.000000000,0.999990106,0.000114545,0.004415548,0.000666978
540,10800.013,1787268351806.934,169433084.232,0.000000000,0.999982357,0.000117754,0.005896502,0.000714845
541,10819.989,1787268351826.910,169433104.208,0.000000000,0.999969363,0.000129447,0.007797155,0.000767003
542,10839.990,1787268351846.911,169433124.208,0.000000000,0.999948084,0.000136162,0.010168402,0.000844122
543,10859.997,1787268351866.918,169433144.215,0.000000000,0.999933481,0.000142561,0.011502109,0.000895167
544,10880.003,1787268351886.925,169433164.222,0.000000000,0.999882042,0.000138986,0.015329007,0.001023706
545,10899.999,1787268351906.920,169433184.218,0.000000000,0.999858201,0.000136152,0.016810803,0.001058838
546,10919.990,1787268351926.911,169433204.208,0.000000000,0.999801636,0.000130662,0.019887391,0.001138592
547,10939.995,1787268351946.916,169433224.213,0.000000000,0.999731898,0.000121447,0.023124442,0.001212925
548,10960.000,1787268351966.921,169433244.218,0.000000000,0.999691367,0.000115071,0.024814468,0.001239563
549,10979.995,1787268351986.916,169433264.214,0.000000000,0.999583066,0.000112316,0.028846966,0.001303975
550,11000.000,1787268352006.921,169433284.218,0.000000000,0.999536335,0.000103202,0.030420078,0.001321212
551,11020.000,1787268352026.921,169433304.219,0.000000000,0.999403358,0.000102257,0.034515336,0.001362720
552,11039.989,1787268352046.910,169433324.207,0.000000000,0.999321938,0.000101940,0.036793415,0.001381306
553,11059.999,1787268352066.920,169433344.218,0.000000000,0.999160945,0.000094670,0.040934350,0.001433395
554,11080.003,1787268352086.924,169433364.221,0.000000000,0.999043226,0.000084206,0.043709874,0.001457598
555,11100.001,1787268352106.922,169433384.219,0.000000000,0.998882771,0.000075853,0.047235973,0.001476846
556,11119.989,1787268352126.910,169433404.207,0.000000000,0.998631060,0.000084093,0.052287634,0.001512499
557,11139.991,1787268352146.912,169433424.210,0.000000000,0.998499334,0.000081938,0.054743107,0.001517690
558,11160.003,1787268352166.924,169433444.221,0.000000000,0.998114765,0.000069080,0.061355520,0.001557882
559,11179.997,1787268352186.918,169433464.215,0.000000000,0.997945547,0.000068931,0.064049102,0.001580177
560,11200.000,1787268352206.921,169433484.219,0.000000000,0.997598469,0.000067353,0.069244742,0.001618373
561,11220.004,1787268352226.925,169433504.222,0.000000000,0.997138977,0.000066678,0.075572655,0.001657527
562,11240.000,1787268352246.921,169433524.218,0.000000000,0.996830881,0.000060612,0.079533540,0.001662975
563,11260.002,1787268352266.923,169433544.220,0.000000000,0.995571852,0.000063614,0.093990713,0.001606616
564,11279.998,1787268352286.920,169433564.217,0.000000000,0.995137334,0.000064454,0.098484367,0.001582540
565,11300.001,1787268352306.922,169433584.220,0.000000000,0.994095981,0.000052840,0.108494848,0.001505364
566,11319.998,1787268352326.919,169433604.217,0.000000000,0.993173242,0.000039859,0.116640970,0.001432749
567,11340.004,1787268352346.925,169433624.222,0.000000000,0.992542088,0.000029279,0.121894978,0.001389125
568,11359.996,1787268352366.917,169433644.215,0.000000000,0.991486192,0.000025972,0.130205482,0.001317808
569,11380.003,1787268352386.925,169433664.222,0.000000000,0.990900397,0.000024584,0.134591401,0.001298547
570,11400.001,1787268352406.922,169433684.220,0.000000000,0.989420533,0.000028699,0.145071000,0.001265208
571,11419.995,1787268352426.916,169433704.213,0.000000000,0.988875747,0.000026483,0.148738936,0.001266794
572,11439.999,1787268352446.920,169433724.217,0.000000000,0.987256527,0.000036601,0.159132347,0.001292287
573,11459.991,1787268352466.912,169433744.209,0.000000000,0.986034632,0.000058155,0.166535452,0.001316858
574,11479.994,1787268352486.916,169433764.213,0.000000000,0.985177577,0.000067805,0.171532467,0.001340307
575,11499.996,1787268352506.917,169433784.214,0.000000000,0.983229518,0.000090866,0.182367325,0.001378993
576,11519.996,1787268352526.917,169433804.214,0.000000000,0.982742906,0.000096926,0.184971601,0.001390001
577,11540.006,1787268352546.927,169433824.224,0.000000000,0.980258346,0.000114925,0.197715938,0.001458001
578,11559.991,1787268352566.912,169433844.210,0.000000000,0.979253531,0.000112061,0.202634200,0.001467198
579,11580.007,1787268352586.928,169433864.225,0.000000000,0.977218330,0.000155359,0.212231427,0.001484048
580,11599.993,1787268352606.914,169433884.211,0.000000000,0.975305617,0.000137181,0.220854551,0.001528205
581,11620.001,1787268352626.922,169433904.219,0.000000000,0.973604083,0.000137918,0.228238910,0.001470130
582,11639.992,1787268352646.914,169433924.211,0.000000000,0.970481753,0.000154578,0.241170242,0.001499043
583,11661.205,1787268352668.126,169433945.424,0.000000000,0.969126821,0.000129347,0.246557891,0.001574118
584,11679.993,1787268352686.915,169433964.212,0.000000000,0.964919865,0.000151807,0.262539297,0.001662581
585,11699.998,1787268352706.918,169433984.216,0.000000000,0.963575900,0.000203778,0.267430335,0.001643067
586,11720.002,1787268352726.923,169434004.221,0.000000000,0.958635271,0.000149889,0.284632772,0.001590182
587,11740.001,1787268352746.922,169434024.219,0.000000000,0.956758499,0.000077243,0.290879130,0.001586234
588,11759.992,1787268352766.913,169434044.211,0.000000000,0.952115953,-0.000153330,0.305733413,0.001517997
589,11779.998,1787268352786.919,169434064.216,0.000000000,0.947828710,-0.000360988,0.318776667,0.001456076
590,11799.998,1787268352806.919,169434084.216,0.000000000,0.944804549,-0.000488521,0.327631176,0.001453713
591,11819.991,1787268352826.912,169434104.209,0.000000000,0.937046528,-0.000773636,0.349200815,0.001407544
592,11839.994,1787268352846.915,169434124.212,0.000000000,0.934857905,-0.000840346,0.355018556,0.001385380
593,11859.999,1787268352866.920,169434144.218,0.000000000,0.927413523,-0.001038554,0.374034107,0.001314600
594,11880.000,1787268352886.921,169434164.218,0.000000000,0.924938977,-0.001090917,0.380111694,0.001309034
595,11900.011,1787268352906.932,169434184.230,0.000000000,0.917054415,-0.001248860,0.398758262,0.001261164
596,11920.009,1787268352926.930,169434204.227,0.000000000,0.915391803,-0.001281020,0.402560294,0.001246875
597,11940.001,1787268352946.922,169434224.219,0.000000000,0.905399084,-0.001471368,0.424557567,0.001119269
598,11960.003,1787268352966.924,169434244.222,0.000000000,0.901631892,-0.001507980,0.432500124,0.001137691
599,11980.000,1787268352986.921,169434264.219,0.000000000,0.892324030,-0.001626176,0.451391309,0.001082060
600,11999.999,1787268353006.920,169434284.217,0.000000000,0.883010626,-0.001736926,0.469348729,0.001027816
601,12019.992,1787268353026.913,169434304.210,0.000000000,0.876951993,-0.001803329,0.480573505,0.001022901
602,12039.994,1787268353046.915,169434324.212,0.000000000,0.862395108,-0.001978871,0.506231070,0.000975114
603,12060.005,1787268353066.926,169434344.223,0.000000000,0.856394410,-0.002053470,0.516317308,0.000953061
604,12079.994,1787268353086.915,169434364.212,0.000000000,0.843837678,-0.002194445,0.536593258,0.000942940
605,12099.991,1787268353106.912,169434384.209,0.000000000,0.834430039,-0.002278033,0.551108479,0.000963935
606,12119.998,1787268353126.919,169434404.217,0.000000000,0.824663341,-0.002343724,0.565618098,0.001012760
607,12140.002,1787268353146.923,169434424.221,0.000000000,0.813192606,-0.003743537,0.581978917,0.002091802
608,12160.005,1787268353166.926,169434444.223,0.000000000,0.806094050,-0.004994714,0.591756523,0.003414916
609,12180.007,1787268353186.928,169434464.226,0.000000000,0.793625236,-0.007033071,0.608341098,0.005541011
610,12199.990,1787268353206.911,169434484.209,0.000000000,0.788296521,-0.007915871,0.615211487,0.006389058
611,12219.996,1787268353226.917,169434504.215,0.000000000,0.774884224,-0.010149967,0.631965816,0.008406198
612,12239.995,1787268353246.916,169434524.213,0.000000000,0.770355105,-0.010873368,0.637457669,0.009080358
613,12259.992,1787268353266.913,169434544.210,0.000000000,0.756390810,-0.012669730,0.653895497,0.011541240
614,12280.002,1787268353286.923,169434564.221,0.000000000,0.751534283,-0.013177574,0.659445524,0.012414089
615,12300.002,1787268353306.923,169434584.220,0.000000000,0.736529410,-0.014801232,0.676083803,0.014696913
616,12320.001,1787268353326.922,169434604.220,0.000000000,0.730582058,-0.015527433,0.682473063,0.015469125
617,12340.002,1787268353346.923,169434624.220,0.000000000,0.716873586,-0.010771846,0.696943462,0.015688678
618,12360.006,1787268353366.927,169434644.224,0.000000000,0.701676786,-0.009476886,0.712311149,0.013146215
619,12380.002,1787268353386.923,169434664.221,0.000000000,0.680950165,-0.008494595,0.732236207,0.008056398
620,12400.010,1787268353406.931,169434684.228,0.000000000,0.674753189,-0.006156472,0.737980247,0.007446468
621,12420.005,1787268353426.927,169434704.224,0.000000000,0.673356533,-0.005321712,0.739259720,0.007604159
622,12439.994,1787268353446.915,169434724.213,0.000000000,0.667194247,-0.003481310,0.744829893,0.008251659
623,12460.003,1787268353466.925,169434744.222,0.000000000,0.665464520,-0.003012251,0.746375680,0.008447958
624,12479.999,1787268353486.920,169434764.218,0.000000000,0.659272730,-0.001234323,0.751846254,0.009232137
625,12499.998,1787268353506.920,169434784.217,0.000000000,0.654798329,0.000320803,0.755738676,0.009912197
626,12519.998,1787268353526.918,169434804.216,0.000000000,0.651847839,0.001603872,0.758276165,0.010447090
627,12539.999,1787268353546.920,169434824.217,0.000000000,0.647963881,0.003931566,0.761575758,0.011386436
628,12560.079,1787268353567.000,169434844.297,0.000000000,0.647256196,0.004538448,0.762170374,0.011630191
629,12580.004,1787268353586.925,169434864.222,0.000000000,0.645393431,0.006836469,0.763717115,0.012518097
630,12599.998,1787268353606.919,169434884.217,0.000000000,0.644849598,0.008341395,0.764151633,0.013102518
631,12619.997,1787268353626.918,169434904.215,0.000000000,0.644943357,0.009873652,0.764044166,0.013675175
632,12640.004,1787268353646.926,169434924.223,0.000000000,0.646123111,0.012321054,0.762992024,0.014710142
633,12660.015,1787268353666.937,169434944.234,0.000000000,0.646811306,0.013075874,0.762389123,0.015061702
634,12679.990,1787268353686.911,169434964.208,0.000000000,0.649268687,0.014986937,0.760243535,0.015981205
635,12700.001,1787268353706.922,169434984.219,0.000000000,0.651002765,0.015889226,0.758730710,0.016456204
636,12720.000,1787268353726.921,169435004.219,0.000000000,0.653744757,0.016900273,0.756334543,0.017039424
637,12739.994,1787268353746.915,169435024.212,0.000000000,0.658991218,0.017816771,0.751729429,0.017780829
638,12759.991,1787268353766.912,169435044.209,0.000000000,0.661143601,0.018054459,0.749825716,0.018013585
639,12779.998,1787268353786.919,169435064.216,0.000000000,0.666246951,0.018293913,0.745283902,0.018232262
640,12799.997,1787268353806.918,169435084.215,0.000000000,0.667750537,0.018283268,0.743940532,0.018097421
641,12820.004,1787268353826.925,169435104.223,0.000000000,0.673258722,0.017844137,0.738986254,0.017425952
642,12839.989,1787268353846.910,169435124.208,0.000000000,0.677428842,0.017280377,0.735192835,0.016824646
643,12859.998,1787268353866.920,169435144.217,0.000000000,0.679632068,0.016934689,0.733172119,0.016493034
644,12879.991,1787268353886.912,169435164.209,0.000000000,0.686653435,0.015697088,0.726651490,0.015440571
645,12899.990,1787268353906.911,169435184.209,0.000000000,0.688073039,0.014813057,0.725390673,0.012014993
646,12920.152,1787268353927.073,169435204.370,0.000000000,0.691303730,0.009440343,0.722502649,-0.000260968
647,12940.003,1787268353946.924,169435224.221,0.000000000,0.691422582,0.006226054,0.722409546,-0.004511942
648,12960.002,1787268353966.923,169435244.220,0.000000000,0.690658808,0.006330442,0.723138273,-0.004643841
649,12979.994,1787268353986.915,169435264.212,0.000000000,0.690724671,0.006612566,0.723074436,-0.004374626
650,13000.001,1787268354006.922,169435284.219,0.000000000,0.690977752,0.006519482,0.722833455,-0.004360006
651,13019.991,1787268354026.912,169435304.210,0.000000000,0.691836655,0.006313875,0.722013712,-0.004303842
652,13039.998,1787268354046.919,169435324.216,0.000000000,0.693181753,0.006152973,0.720725060,-0.004062971
653,13059.991,1787268354066.912,169435344.210,0.000000000,0.693723202,0.006099200,0.720205247,-0.003931701
654,13079.993,1787268354086.915,169435364.212,0.000000000,0.695187211,0.006028948,0.718794882,-0.003496203
655,13099.999,1787268354106.920,169435384.217,0.000000000,0.696040034,0.006002609,0.717970967,-0.003153400
656,13119.998,1787268354126.920,169435404.217,0.000000000,0.697075665,0.006026291,0.716966689,-0.002811910
657,13139.991,1787268354146.912,169435424.209,0.000000000,0.698281825,0.006130065,0.715792894,-0.002348501
658,13160.000,1787268354166.921,169435444.219,0.000000000,0.698525369,0.006166870,0.715555370,-0.002179476
659,13179.995,1787268354186.916,169435464.213,0.000000000,0.698856711,0.006342087,0.715231717,-0.001644586
660,13200.000,1787268354206.921,169435484.219,0.000000000,0.698768198,0.006546312,0.715317309,-0.001135428
661,13219.994,1787268354226.915,169435504.212,0.000000000,0.698661149,0.006686510,0.715421200,-0.000745413
662,13239.998,1787268354246.919,169435524.216,0.000000000,0.698503435,0.007007717,0.715572357,0.000235874
663,13260.000,1787268354266.921,169435544.219,0.000000000,0.698464751,0.007120396,0.715608716,0.000623967
664,13279.999,1787268354286.920,169435564.218,0.000000000,0.698399544,0.007389138,0.715668142,0.001615682
665,13300.000,1787268354306.922,169435584.219,0.000000000,0.698340714,0.007471692,0.715722978,0.002221704
666,13320.008,1787268354326.930,169435604.227,0.000000000,0.698338091,0.007479371,0.715725124,0.002346284
667,13339.993,1787268354346.915,169435624.212,0.000000000,0.698316514,0.007503916,0.715744734,0.002690657
668,13360.004,1787268354366.925,169435644.222,0.000000000,0.698306203,0.007515705,0.715753973,0.002866476
669,13379.995,1787268354386.916,169435664.214,0.000000000,0.698298991,0.007537594,0.715760291,0.003002749
670,13399.992,1787268354406.913,169435684.210,0.000000000,0.698311627,0.007530203,0.715747952,0.003009040
671,13420.007,1787268354426.928,169435704.225,0.000000000,0.698305726,0.007551722,0.715753675,0.002997075
672,13440.003,1787268354446.924,169435724.221,0.000000000,0.698291421,0.007585074,0.715767205,0.002982870
673,13459.999,1787268354466.920,169435744.218,0.000000000,0.698236704,0.007658757,0.715820014,0.002948275
674,13479.995,1787268354486.916,169435764.213,0.000000000,0.698214531,0.007674159,0.715841413,0.002946144
675,13499.995,1787268354506.916,169435784.213,0.000000000,0.698130369,0.007720194,0.715923429,0.002865689
676,13519.995,1787268354526.916,169435804.213,0.000000000,0.698057532,0.007763267,0.715994239,0.002778330
677,13539.998,1787268354546.919,169435824.216,0.000000000,0.698037624,0.007781754,0.716013849,0.002667538
678,13560.006,1787268354566.927,169435844.224,0.000000000,0.697979808,0.007808078,0.716070652,0.002463696
679,13579.994,1787268354586.915,169435864.212,0.000000000,0.697948992,0.007813392,0.716100872,0.002376815
680,13599.987,1787268354606.908,169435884.205,0.000000000,0.697912991,0.007784563,0.716136575,0.002289849
681,13620.003,1787268354626.924,169435904.221,0.000000000,0.697902679,0.007808313,0.716145992,0.002416842
682,13639.997,1787268354646.918,169435924.215,0.000000000,0.697902977,0.007802179,0.716145694,0.002429535
683,13660.003,1787268354666.924,169435944.221,0.000000000,0.697947621,0.007788217,0.716102481,0.002381917
684,13680.008,1787268354686.929,169435964.226,0.000000000,0.697999001,0.007777689,0.716052592,0.002371122
685,13699.991,1787268354706.912,169435984.210,0.000000000,0.698033333,0.007780849,0.716018975,0.002386683
686,13720.000,1787268354726.921,169436004.218,0.000000000,0.698042512,0.007786692,0.716010034,0.002372078
687,13740.000,1787268354746.922,169436024.219,0.000000000,0.698050737,0.007787194,0.716002047,0.002369970
688,13759.994,1787268354766.915,169436044.212,0.000000000,0.698047638,0.007776642,0.716005147,0.002357448
689,13779.998,1787268354786.918,169436064.216,0.000000000,0.698049247,0.007768680,0.716003954,0.002301781
690,13799.993,1787268354806.914,169436084.211,0.000000000,0.698052824,0.007764903,0.716000497,0.002294672
691,13819.999,1787268354826.920,169436104.218,0.000000000,0.698077023,0.007756558,0.715977192,0.002222630
692,13840.007,1787268354846.928,169436124.225,0.000000000,0.698097885,0.007746945,0.715957165,0.002171158
693,13860.003,1787268354866.924,169436144.221,0.000000000,0.698105931,0.007757580,0.715949178,0.002157930
694,13879.989,1787268354886.910,169436164.207,0.000000000,0.698137224,0.007740861,0.715919018,0.002102699
695,13900.019,1787268354906.941,169436184.238,0.000000000,0.698155463,0.007733009,0.715901434,0.002096545
696,13920.008,1787268354926.929,169436204.226,0.000000000,0.698154330,0.007750243,0.715902269,0.002088673
697,13939.999,1787268354946.920,169436224.217,0.000000000,0.698163629,0.007756996,0.715893209,0.002087204
698,13960.000,1787268354966.921,169436244.219,0.000000000,0.698146760,0.007764448,0.715909660,0.002079302
699,13980.007,1787268354986.928,169436264.225,0.000000000,0.698122978,0.007737400,0.715933144,0.002054231
700,13999.992,1787268355006.914,169436284.211,0.000000000,0.698101044,0.007724833,0.715954721,0.002058342
701,14019.989,1787268355026.910,169436304.208,0.000000000,0.698086143,0.007715012,0.715969265,0.002060596
702,14040.054,1787268355046.975,169436324.273,0.000000000,0.698068798,0.007705817,0.715986431,0.002042263
703,14059.990,1787268355066.911,169436344.209,0.000000000,0.698056161,0.007708407,0.715998769,0.002022488
704,14080.005,1787268355086.926,169436364.223,0.000000000,0.698058784,0.007698266,0.715996385,0.002021411
705,14100.014,1787268355106.936,169436384.233,0.000000000,0.698035955,0.007679233,0.716018677,0.002022870
706,14120.004,1787268355126.925,169436404.222,0.000000000,0.698045433,0.007671142,0.716009557,0.002000622
707,14139.995,1787268355146.916,169436424.213,0.000000000,0.698048890,0.007670353,0.716006219,0.002006333
708,14160.002,1787268355166.923,169436444.220,0.000000000,0.698035717,0.007664007,0.716019094,0.002024464
709,14179.996,1787268355186.917,169436464.215,0.000000000,0.698026597,0.007663353,0.716027915,0.002034914
710,14200.000,1787268355206.921,169436484.219,0.000000000,0.698015392,0.007659303,0.716039002,0.002036941
711,14219.992,1787268355226.913,169436504.210,0.000000000,0.697974980,0.007660979,0.716078341,0.002031104
712,14240.014,1787268355246.936,169436524.233,0.000000000,0.697982967,0.007633833,0.716070831,0.002007864
713,14259.998,1787268355266.919,169436544.216,0.000000000,0.697967291,0.007639787,0.716086209,0.002007244
714,14280.001,1787268355286.922,169436564.219,0.000000000,0.697930455,0.007635746,0.716122091,0.001992872
